segment_index,segment_state,stage,target_channel,sweep_value,sweep_unit,bias_I,bias_Q,bias_P,pilot_mode,blocks,mag_fI,mag_fQ,mag_fdiff_200,mag_fsum_2200,dc
3,SCAN_P_QTP,qtp,p,6.999994,V,1.899997,-3.100001,6.999994,onboard,10,0.000000000,0.000000000,0.000000000,0.001303805,0.019066716
3,SCAN_P_QTP,qtp,p,7.099994,V,1.899997,-3.100001,7.099994,onboard,10,0.000000000,0.000000000,0.000000000,0.001318789,0.023627799
3,SCAN_P_QTP,qtp,p,7.199994,V,1.899997,-3.100001,7.199994,onboard,10,0.000000000,0.000000000,0.000000000,0.001329689,0.028684676
3,SCAN_P_QTP,qtp,p,7.299994,V,1.899997,-3.100001,7.299994,onboard,10,0.000000000,0.000000000,0.000000000,0.001333121,0.034199122
3,SCAN_P_QTP,qtp,p,7.399993,V,1.899997,-3.100001,7.399993,onboard,10,0.000000000,0.000000000,0.000000000,0.001320430,0.040098093
3,SCAN_P_QTP,qtp,p,7.499993,V,1.899997,-3.100001,7.499993,onboard,10,0.000000000,0.000000000,0.000000000,0.001296256,0.046474665
3,SCAN_P_QTP,qtp,p,7.599993,V,1.899997,-3.100001,7.599993,onboard,10,0.000000000,0.000000000,0.000000000,0.001295485,0.053253315
3,SCAN_P_QTP,qtp,p,7.699993,V,1.899997,-3.100001,7.699993,onboard,10,0.000000000,0.000000000,0.000000000,0.001310301,0.060373735
3,SCAN_P_QTP,qtp,p,7.799993,V,1.899997,-3.100001,7.799993,onboard,10,0.000000000,0.000000000,0.000000000,0.001305509,0.068014137
3,SCAN_P_QTP,qtp,p,7.899993,V,1.899997,-3.100001,7.899993,onboard,10,0.000000000,0.000000000,0.000000000,0.001277298,0.075982228
3,SCAN_P_QTP,qtp,p,7.999993,V,1.899997,-3.100001,7.999993,onboard,10,0.000000000,0.000000000,0.000000000,0.001252952,0.084221706
3,SCAN_P_QTP,qtp,p,8.099993,V,1.899997,-3.100001,8.099993,onboard,10,0.000000000,0.000000000,0.000000000,0.001225661,0.092996061
3,SCAN_P_QTP,qtp,p,8.199993,V,1.899997,-3.100001,8.199993,onboard,10,0.000000000,0.000000000,0.000000000,0.001254866,0.102018021
3,SCAN_P_QTP,qtp,p,8.299994,V,1.899997,-3.100001,8.299994,onboard,10,0.000000000,0.000000000,0.000000000,0.001229449,0.111383639
3,SCAN_P_QTP,qtp,p,8.399994,V,1.899997,-3.100001,8.399994,onboard,10,0.000000000,0.000000000,0.000000000,0.001199293,0.121143200
3,SCAN_P_QTP,qtp,p,8.499994,V,1.899997,-3.100001,8.499994,onboard,10,0.000000000,0.000000000,0.000000000,0.001171938,0.131115347
3,SCAN_P_QTP,qtp,p,8.599995,V,1.899997,-3.100001,8.599995,onboard,10,0.000000000,0.000000000,0.000000000,0.001113116,0.141545504
3,SCAN_P_QTP,qtp,p,8.699995,V,1.899997,-3.100001,8.699995,onboard,10,0.000000000,0.000000000,0.000000000,0.001161543,0.152227432
3,SCAN_P_QTP,qtp,p,8.799995,V,1.899997,-3.100001,8.799995,onboard,10,0.000000000,0.000000000,0.000000000,0.001126986,0.163106114
3,SCAN_P_QTP,qtp,p,8.899996,V,1.899997,-3.100001,8.899996,onboard,10,0.000000000,0.000000000,0.000000000,0.001085426,0.174425915
3,SCAN_P_QTP,qtp,p,8.999996,V,1.899997,-3.100001,8.999996,onboard,10,0.000000000,0.000000000,0.000000000,0.001058037,0.185846686
