segment_index,segment_state,stage,target_channel,sweep_value,sweep_unit,bias_I,bias_Q,bias_P,pilot_mode,blocks,mag_fI,mag_fQ,mag_fdiff_200,mag_fsum_2200,dc
2,SCAN_Q_MATP,matp,q,7.599993,V,0.000000,7.599993,0.000000,onboard,10,0.000000000,0.253924161,0.000000000,0.000000000,0.633870840
2,SCAN_Q_MATP,matp,q,7.699993,V,0.000000,7.699993,0.000000,onboard,10,0.000000000,0.252561033,0.000000000,0.000000000,0.617788911
2,SCAN_Q_MATP,matp,q,7.799993,V,0.000000,7.799993,0.000000,onboard,10,0.000000000,0.250525087,0.000000000,0.000000000,0.602101147
2,SCAN_Q_MATP,matp,q,7.899993,V,0.000000,7.899993,0.000000,onboard,10,0.000000000,0.247657388,0.000000000,0.000000000,0.586136341
2,SCAN_Q_MATP,matp,q,7.999993,V,0.000000,7.999993,0.000000,onboard,10,0.000000000,0.246086448,0.000000000,0.000000000,0.571002126
2,SCAN_Q_MATP,matp,q,8.099993,V,0.000000,8.099993,0.000000,onboard,10,0.000000000,0.243652970,0.000000000,0.000000000,0.556008160
2,SCAN_Q_MATP,matp,q,8.199993,V,0.000000,8.199993,0.000000,onboard,10,0.000000000,0.240421250,0.000000000,0.000000000,0.540475368
2,SCAN_Q_MATP,matp,q,8.299994,V,0.000000,8.299994,0.000000,onboard,10,0.000000000,0.238324001,0.000000000,0.000000000,0.525951385
2,SCAN_Q_MATP,matp,q,8.399994,V,0.000000,8.399994,0.000000,onboard,10,0.000000000,0.235507816,0.000000000,0.000000000,0.511317849
2,SCAN_Q_MATP,matp,q,8.499994,V,0.000000,8.499994,0.000000,onboard,10,0.000000000,0.231801957,0.000000000,0.000000000,0.496398866
2,SCAN_Q_MATP,matp,q,8.599995,V,0.000000,8.599995,0.000000,onboard,10,0.000000000,0.228852600,0.000000000,0.000000000,0.482155621
2,SCAN_Q_MATP,matp,q,8.699995,V,0.000000,8.699995,0.000000,onboard,10,0.000000000,0.225655630,0.000000000,0.000000000,0.468211472
2,SCAN_Q_MATP,matp,q,8.799995,V,0.000000,8.799995,0.000000,onboard,10,0.000000000,0.221535519,0.000000000,0.000000000,0.453943163
2,SCAN_Q_MATP,matp,q,8.899996,V,0.000000,8.899996,0.000000,onboard,10,0.000000000,0.217859119,0.000000000,0.000000000,0.440501511
2,SCAN_Q_MATP,matp,q,8.999996,V,0.000000,8.999996,0.000000,onboard,10,0.000000000,0.213727355,0.000000000,0.000000000,0.427214384
